Category,Sub-Category,Gene,Comment,Subjective,Can be derived without analyzing reviews,Directly derivable from Expedia data (Y/N),,EXPEDIA ATTRIBUTE NAME (u'amenity': u'xxxxxxxxx '),
ROOM,Bed,Egyptian-cotton sheets ,,No,Yes,Y,Egyptian_cotton_sheets,Egyptian-cotton sheets ,Cribs/infant beds (complimentary) 
ROOM,Bed,Extra towels/bedding ,,No,Yes,Y,Extra_towels_bedding,Extra towels/bedding ,
ROOM,Bed,Extra towels/bedding in room ,,No,Yes,Y,Extra_towels_bedding_in_room,Extra towels/bedding in room ,Cribs/infant beds (surcharge) 
ROOM,Bed,Frette Italian sheets ,,No,Yes,Y,Frette_Italian_sheets,Frette Italian sheets ,Cribs/infant beds available 
ROOM,Bed,Hypo-allergenic bedding available ,,No,Yes,Y,Hypo_allergenic_bedding_available,Hypo-allergenic bedding available ,
ROOM,Bed,Memory foam mattress ,,No,Yes,Y,Memory_foam_mattress,Memory foam mattress ,
ROOM,Bed,Pillow menu ,,No,Yes,Y,Pillow_menu,Pillow menu ,
ROOM,Bed,Pillowtop mattress ,,No,Yes,Y,Pillowtop_mattress,Pillowtop mattress ,
ROOM,Bed,Premium bedding ,,No,Yes,Y,Premium_bedding,Premium bedding ,
ROOM,Bed,Rollaway beds ,,No,Yes,Y,Rollaway_beds,"Rollaway beds, Rollaway beds available ",
ROOM,Bed,Rollaway beds available (surcharge),,No,Yes,Y,Rollaway_beds_available_surcharge_,Rollaway beds available (surcharge),
ROOM,Bed,Signature bedding ,,No,Yes,Y,Signature_bedding,Signature bedding ,
ROOM,Bed,Sleep Number by Select Comfort mattress ,,No,Yes,Y,Sleep_Number_by_Select_Comfort_mattress,Sleep Number by Select Comfort mattress ,
ROOM,Bed,Sofa bed ,,No,Yes,Y,Sofa_bed,Sofa bed ,
ROOM,Bed,Sofa bed Queen,,No,Yes,Y,Sofa_bed_Queen,"Sofa bed Queen, Sofa bed size queen",
ROOM,Bed,Sofa bed size double,,No,Yes,Y,Sofa_bed_size_double,Sofa bed size double,
ROOM,Bed,Sofa bed size king,,No,Yes,Y,Sofa_bed_size_king,Sofa bed size king,
ROOM,Bed,Sofa bed size single,,No,Yes,Y,Sofa_bed_size_single,Sofa bed size single,
ROOM,Bed,Sofa bed size twin,,No,Yes,Y,Sofa_bed_size_twin,Sofa bed size twin,
ROOM,Bed,Tempur-Pedic mattress ,,No,Yes,Y,Tempur_Pedic_mattress,Tempur-Pedic mattress ,
ROOM,Exterior,Balcony ,,Yes,No,Y,Balcony,Balcony ,
ROOM,Exterior,Balcony or patio ,,Yes,No,Y,Balcony_or_patio,Balcony or patio ,
ROOM,Exterior,Deck ,,Yes,No,Y,Deck,Deck ,
ROOM,Exterior,Furnished balcony ,,Yes,No,Y,Furnished_balcony,Furnished balcony ,
ROOM,Exterior,Furnished balcony or patio ,,Yes,No,Y,Furnished_balcony_or_patio,Furnished balcony or patio ,
ROOM,Exterior,Furnished lanai ,,Yes,No,Y,Furnished_lanai,Furnished lanai ,
ROOM,Exterior,Furnished patio ,,Yes,No,Y,Furnished_patio,Furnished patio ,
ROOM,Exterior,Lanai ,,Yes,No,Y,Lanai,Lanai ,
ROOM,Exterior,Large Balcony,,,,,Large_Balcony,,
ROOM,Exterior,Nice View from Balcony,,,,,Nice_View_from_Balcony,,
ROOM,Exterior,Patio ,,Yes,No,Y,Patio,Patio ,
ROOM,Exterior,Patio Privacy,,,,,Patio_Privacy,,
ROOM,Exterior,Private plunge pool ,,Yes,No,Y,Private_plunge_pool,Private plunge pool ,
ROOM,Exterior,Rooms with Private pool ,Also in Pool,Yes,No,Y,Rooms_with_Private_pool,Yard ,
ROOM,Exterior,Yard ,,Yes,No,Y,Yard,Private pool ,
ROOM,Size,"Balcony, Sit out,",,No,Yes,,Balcony_Sit_out_,,
ROOM,Size,Large / Small,,Yes,Maybe,,Large_Small,,
ROOM,Style of room decor,Contemporary Décor,,No,Yes,,Contemporary_D_cor,,
ROOM,Style of room decor,Functional Décor,,No,Yes,,Functional_D_cor,,
ROOM,Style of room decor,Traditional Décor,,No,Yes,,Traditional_D_cor,,
ROOM AMENITIES,Communication,Bathroom phone ,Also Bath,,,,Bathroom_phone,,
ROOM AMENITIES,Communication,Cordless phone ,,No,Yes,Y,Cordless_phone,Cordless phone ,
ROOM AMENITIES,Communication,Internet Dial-up ,,No,Yes,Y,Internet_Dial_up,Dial-up Internet access (complimentary) OR Dial-up Internet access (surcharge) OR Internet access - dial-up   ,
ROOM AMENITIES,Communication,Direct-dial phone ,,No,Yes,Y,Direct_dial_phone,Direct-dial phone ,
ROOM AMENITIES,Communication,Fax machine ,,No,Yes,Y,Fax_machine,Fax machine ,
ROOM AMENITIES,Communication,Free local calls ,,No,Yes,Y,Free_local_calls,Free local calls ,
ROOM AMENITIES,Communication,Free local calls (limited),,No,Yes,Y,Free_local_calls_limited_,Free local calls (limited),
ROOM AMENITIES,Communication,Free long-distance calls ,,No,Yes,Y,Free_long_distance_calls,Free long-distance calls ,Dial-up Internet access (complimentary) 
ROOM AMENITIES,Communication,High-speed Internet access ,,No,Yes,Y,High_speed_Internet_access,High-speed Internet access OR Internet access - high speed ,Dial-up Internet access (surcharge) 
ROOM AMENITIES,Communication,In-room computer ,,No,Yes,Y,In_room_computer,In-room computer ,Free Wi-Fi 
ROOM AMENITIES,Communication,Internet - High Speed,,No,Yes,Y,Internet_High_Speed,Free wired high-speed Internet OR Internet access - high speed  OR Wired high-speed Internet access (surcharge) OR Wired high-speed Internet access (complimentary) OR Wireless high-speed Internet access (surcharge) OR Wireless high-speed Internet access (complimentary) ,Free wired high-speed Internet 
ROOM AMENITIES,Communication,Internet Free,,No,Yes,Y,Internet_Free,Free Wi-Fi OR Internet access (complimentary) OR Free wired high-speed Internet OR Wireless high-speed Internet access (complimentary) OR Wired high-speed Internet access (complimentary) OR Dial-up Internet access (complimentary) ,Internet access - complimentary 
ROOM AMENITIES,Communication,Internet Surcharge,,No,Yes,Y,Internet_Surcharge,Internet access (surcharge) OR Wireless high-speed Internet access (surcharge) OR Wired high-speed Internet access (surcharge) OR Dial-up Internet access (surcharge) OR Wireless Internet access (surcharge) ,Internet access - dial-up   
ROOM AMENITIES,Communication,Internet Wired,,No,Yes,,Internet_Wired,Wired high-speed Internet access (surcharge) OR Wired high-speed Internet access (complimentary) OR Free wired high-speed Internet ,Internet access - high speed 
ROOM AMENITIES,Communication,Internet Wireless,,No,Yes,Y,Internet_Wireless,Free Wi-Fi OR Wireless Internet access OR Wireless high-speed Internet access (complimentary) OR Wireless high-speed Internet access (surcharge),Internet access - surcharge 
ROOM AMENITIES,Communication,Multi-line phone  ,,No,Yes,Y,Multi_line_phone,Multi-line phone ,Internet access - wireless   
ROOM AMENITIES,Communication,Phone available in room,,No,Yes,Y,Phone_available_in_room,Phone OR Multi-line phone OR Telephone OR Speakerphone ,Internet access (complimentary) 
ROOM AMENITIES,Communication,Speakerphone ,,No,Yes,Y,Speakerphone,Speakerphone ,Wired high-speed Internet access (surcharge) 
ROOM AMENITIES,Communication,Television Internet access (complimentary),,No,Yes,Y,Television_Internet_access_complimentary_,Television Internet access (complimentary) ,Wireless high-speed Internet access (complimentary) 
ROOM AMENITIES,Communication,Television Internet access (surcharge),,No,Yes,Y,Television_Internet_access_surcharge_,Television Internet access (surcharge) ,Wireless Internet access 
ROOM AMENITIES,Communication,Voice mail ,,No,Yes,Y,Voice_mail,Voice mail ,Wireless Internet access (surcharge) 
ROOM AMENITIES,Entertainment,Bathroom television ,Also Bath,No,Yes,Y,Bathroom_television,Bathroom television ,
ROOM AMENITIES,Entertainment,Cable television service ,,No,Yes,Y,Cable_television_service,Cable television service ,
ROOM AMENITIES,Entertainment,Cable/satellite TV ,,No,Yes,Y,Cable_satellite_TV,Cable/satellite television channels OR Cable/satellite TV ,
ROOM AMENITIES,Entertainment,CD player ,,No,Yes,Y,CD_player,CD player ,
ROOM AMENITIES,Entertainment,Digital television service ,,No,Yes,Y,Digital_television_service,Digital television service ,
ROOM AMENITIES,Entertainment,Standard television service ,,No,Yes,Y,Standard_television_service,Standardtelevision service ,
ROOM AMENITIES,Entertainment,DVD player ,,No,Yes,Y,DVD_player,DVD player ,
ROOM AMENITIES,Entertainment,DVD/VCR ,,No,Yes,Y,DVD_VCR,DVD/VCR ,
ROOM AMENITIES,Entertainment,ESPN ,,No,Yes,Y,ESPN,ESPN ,
ROOM AMENITIES,Entertainment,First-run movies ,,No,Yes,Y,First_run_movies,First-run movies ,
ROOM AMENITIES,Entertainment,Flat-panel television ,,No,Yes,Y,Flat_panel_television,Flat-panel television ,
ROOM AMENITIES,Entertainment,Free movie channels ,,No,Yes,Y,Free_movie_channels,Free movie channels ,
ROOM AMENITIES,Entertainment,HBO ,,No,Yes,Y,HBO,HBO ,
ROOM AMENITIES,Entertainment,High-definition television ,,No,Yes,Y,High_definition_television,High-definition television ,
ROOM AMENITIES,Entertainment,MP3 docking station ,,No,Yes,Y,MP3_docking_station,iPod docking station OR MP3 docking station ,
ROOM AMENITIES,Entertainment,OnCommand Video ,,No,Yes,Y,OnCommand_Video,OnCommand Video ,
ROOM AMENITIES,Entertainment,Pay movies ,,No,Yes,Y,Pay_movies,Pay movies ,
ROOM AMENITIES,Entertainment,Plasma/LCD television ,,No,Yes,Y,Plasma_LCD_television,LCD television OR Plasma television ,
ROOM AMENITIES,Entertainment,Premium television channel(s) ,,No,Yes,Y,Premium_television_channel_s_,Premium television channel(s) OR Premium TV channel(s) ,
ROOM AMENITIES,Entertainment,Satellite television service ,,No,Yes,Y,Satellite_television_service,Satellite television service ,
ROOM AMENITIES,Entertainment,Television ,,No,Yes,Y,Television,Television,Should this be an OR of multiple attributes in this category
ROOM AMENITIES,Entertainment,Television Internet access (surcharge) ,,No,Yes,Y,Television_Internet_access_surcharge_,Television Internet access (surcharge) ,
ROOM AMENITIES,Entertainment,Television Internet access,,No,Yes,Y,Television_Internet_access,Television Internet access ,
ROOM AMENITIES,Entertainment,VCR ,,No,Yes,Y,VCR,VCR ,
ROOM AMENITIES,Entertainment,Video-game console ,,No,Yes,Y,Video_game_console,Video-game console ,
ROOM AMENITIES,Food & Beverage,Blender ,,No,Yes,Y,Blender,Blender ,
ROOM AMENITIES,Food & Beverage,Coffee/tea maker ,,No,Yes,Y,Coffee_tea_maker,Coffee/tea maker ,
ROOM AMENITIES,Food & Beverage,Complimentary bottled water ,,No,Yes,Y,Complimentary_bottled_water,Bottled water in room (complimentary) OR Complimentary bottled water ',
ROOM AMENITIES,Food & Beverage,Cooking facilities ,,No,Yes,Y,Cooking_facilities,Cooking facilities ,
ROOM AMENITIES,Food & Beverage,"Cookware, dishware, and utensils ",,No,Yes,Y,Cookware_dishware_and_utensils,"Cookware, dishware, and utensils ",
ROOM AMENITIES,Food & Beverage,Espresso maker ,,No,Yes,Y,Espresso_maker,Espresso maker ,
ROOM AMENITIES,Food & Beverage,Full-sized refrigerator/freezer ,,No,Yes,Y,Full_sized_refrigerator_freezer,Full-sized refrigerator/freezer ,
ROOM AMENITIES,Food & Beverage,Kitchen ,,No,Yes,Y,Kitchen,Kitchen ,
ROOM AMENITIES,Food & Beverage,"Kitchen linens (dishtowels, sponges, etc) ",,No,Yes,Y,Kitchen_linens_dishtowels_sponges_etc_,"Kitchen linens (dishtowels, sponges, etc) ",
ROOM AMENITIES,Food & Beverage,Kitchenette ,,No,Yes,Y,Kitchenette,Kitchenette ,
ROOM AMENITIES,Food & Beverage,Microwave ,,No,Yes,Y,Microwave,Microwave ,
ROOM AMENITIES,Food & Beverage,Microwave (on request) ,,No,Yes,Y,Microwave_on_request_,Microwave (on request) ,
ROOM AMENITIES,Food & Beverage,Minibar ,,No,Yes,Y,Minibar,Minibar ,
ROOM AMENITIES,Food & Beverage,Minibar Well stocked,,Yes,No,,Minibar_Well_stocked,Refrigerator ,
ROOM AMENITIES,Food & Beverage,Refrigerator (compact),,No,Yes,Y,Refrigerator_compact_,Refrigerator (compact),
ROOM AMENITIES,Food & Beverage,Refrigerator (on request) ,,No,Yes,Y,Refrigerator_on_request_,Refrigerator (on request) ,
ROOM AMENITIES,Food & Beverage,Stovetop ,,No,Yes,Y,Stovetop,Stovetop ,
ROOM AMENITIES,Room Features,Access via exterior corridors ,,No,Yes,Y,Access_via_exterior_corridors,Access via exterior corridors ,
ROOM AMENITIES,Room Features,Air conditioning ,,No,Yes,Y,Air_conditioning,Air conditioning ,
ROOM AMENITIES,Room Features,Air Conditioning Noisy,,Yes,No,,Air_Conditioning_Noisy,,
ROOM AMENITIES,Room Features,Air Conditioning Works/Doesn’t work,,Yes,No,,Air_Conditioning_Works_Doesn_t_work,,
ROOM AMENITIES,Room Features,Alarm clock ,,No,Yes,Y,Alarm_clock,Alarm clock ,
ROOM AMENITIES,Room Features,Blackout drapes/curtains ,,No,Yes,Y,Blackout_drapes_curtains,Blackout drapes/curtains ,
ROOM AMENITIES,Room Features,Ceiling fan ,,No,Yes,Y,Ceiling_fan,Ceiling fan ,
ROOM AMENITIES,Room Features,Climate control ,,No,Yes,Y,Climate_control,Climate control ,
ROOM AMENITIES,Room Features,Climate Control Works / Doesnt Work,,Yes,No,,Climate_Control_Works_Doesnt_Work,,
ROOM AMENITIES,Room Features,Clock radio ,,No,Yes,Y,Clock_radio,Clock radio ,
ROOM AMENITIES,Room Features,Connecting / adjoining rooms available ,,No,Yes,Y,Connecting_adjoining_rooms_available,Connecting / adjoining rooms available ,
ROOM AMENITIES,Room Features,Desk ,,No,Yes,Y,Desk,Desk ,
ROOM AMENITIES,Room Features,Dishwasher ,,No,Yes,Y,Dishwasher,Dishwasher ,
ROOM AMENITIES,Room Features,Electronic/magnetic keys ,,No,Yes,Y,Electronic_magnetic_keys,Electronic/magnetic keys ,
ROOM AMENITIES,Room Features,Ergonomic chair ,,No,Yes,Y,Ergonomic_chair,Ergonomic chair ,
ROOM AMENITIES,Room Features,Fireplace ,,No,Yes,Y,Fireplace,Fireplace ,
ROOM AMENITIES,Room Features,In-room safe ,,No,Yes,Y,In_room_safe,In-room safe ,
ROOM AMENITIES,Room Features,In-room safe (accommodates laptop),,No,Yes,Y,In_room_safe_accommodates_laptop_,In-room safe (accommodates laptop) OR In-room safe (laptop compatible) ,
ROOM AMENITIES,Room Features,Iron/ironing board ,,No,Yes,Y,Iron_ironing_board,Iron/ironing board ,
ROOM AMENITIES,Room Features,Iron/ironing board (on request) ,,No,Yes,Y,Iron_ironing_board_on_request_,Iron/ironing board (on request) ,
ROOM AMENITIES,Room Features,Non-smoking only ,,No,Yes,Y,Non_smoking_only,Non-smoking only ,
ROOM AMENITIES,Room Features,Remote lighting/drapery/curtain control ,,No,Yes,Y,Remote_lighting_drapery_curtain_control,Remote lighting/drapery/curtain control ,
ROOM AMENITIES,Room Features,Separate dining area ,,No,Yes,Y,Separate_dining_area,Separate dining area ,
ROOM AMENITIES,Room Features,Separate living room ,,No,Yes,Y,Separate_living_room,Separate living room ,
ROOM AMENITIES,Room Features,Separate sitting area ,,No,Yes,Y,Separate_sitting_area,Separate sitting area ,
ROOM AMENITIES,Room Features,Sewing kit ,,No,Yes,Y,Sewing_kit,Sewing kit ,
ROOM AMENITIES,Room Features,Shared accommodations ,,No,Yes,Y,Shared_accommodations,Shared accommodations ,
ROOM AMENITIES,Room Features,Slippers ,,No,Yes,Y,Slippers,Slippers ,
ROOM AMENITIES,Room Features,Smoking permitted ,,No,Yes,Y,Smoking_permitted,Smoking permitted ,
ROOM AMENITIES,Room Features,Smoking rooms ,,No,Yes,Y,Smoking_rooms,Smoking rooms ,
ROOM AMENITIES,Room Features,Soundproofed rooms ,,No,Yes,Y,Soundproofed_rooms,Soundproofed rooms ,
ROOM AMENITIES,Room Features,Trouser press ,,No,Yes,Y,Trouser_press,Trouser press ,
ROOM AMENITIES,Room Features,Washer/dryer ,,No,Yes,Y,Washer_dryer,Washer/dryer ,
ROOM AMENITIES,Room Features,Window opens ,,No,Yes,Y,Window_opens,Window opens ,
ROOM AMENITIES,Services,Complimentary newspaper ,,No,Yes,Y,Complimentary_newspaper,Complimentary newspaper ,
ROOM AMENITIES,Services,Complimentary weekday newspaper ,,No,Yes,Y,Complimentary_weekday_newspaper,Complimentary weekday newspaper ,
ROOM AMENITIES,Services,Daily housekeeping ,,No,Yes,Y,Daily_housekeeping,Daily housekeeping ,
ROOM AMENITIES,Services,Electronic check-out ,,No,Yes,Y,Electronic_check_out,Electronic check-out ,
ROOM AMENITIES,Services,Housekeeping,,No,Yes,Y,Housekeeping,Housekeeping OR Daily housekeeping  OR Housekeeping - 2 days per week OR Housekeeping - 3 days per week OR Housekeeping - 4 days per week OR Weekly housekeeping provided ,
ROOM AMENITIES,Services,Housekeeping - 2 days per week ,,No,Yes,Y,Housekeeping_2_days_per_week,Housekeeping - 2 days per week ,
ROOM AMENITIES,Services,Housekeeping - 3 days per week ,,No,Yes,Y,Housekeeping_3_days_per_week,Housekeeping - 3 days per week ,
ROOM AMENITIES,Services,Housekeeping - 4 days per week ,,No,Yes,Y,Housekeeping_4_days_per_week,Housekeeping - 4 days per week ,
ROOM AMENITIES,Services,In-room massage available,,No,Yes,Y,In_room_massage_available,In-room massage available OR Massage - available in room ,
ROOM AMENITIES,Services,In-room childcare (surcharge) ,,No,Yes,Y,In_room_childcare_surcharge_,In-room childcare (surcharge) ,
ROOM AMENITIES,Services,Turndown service ,,No,Yes,Y,Turndown_service,Turndown service ,
ROOM AMENITIES,Services,Turndown service (on request) ,,No,Yes,Y,Turndown_service_on_request_,Turndown service (on request) ,
ROOM AMENITIES,Services,Wake-up calls ,,No,Yes,Y,Wake_up_calls,Wake-up calls ,
ROOM AMENITIES,Services,Weekly housekeeping provided ,,No,Yes,Y,Weekly_housekeeping_provided,Weekly housekeeping provided ,
ROOM AMENITIES,Services,Welcome amenities ,,No,Yes,Y,Welcome_amenities,Welcome amenities ,
ROOM AMENITIES,Services,,,,,,,,
TRANSPORT,Airport,Airport transportation ,,,,Y,Airport_transportation,Airport transportation ,
TRANSPORT,Airport,Airport transportation - drop-off (complimentary) ,,,,Y,Airport_transportation_drop_off_complimentary_,Airport transportation - drop-off (complimentary) ,
TRANSPORT,Airport,Airport transportation - drop-off (surcharge) ,,,,Y,Airport_transportation_drop_off_surcharge_,Airport transportation - drop-off (surcharge) ,
TRANSPORT,Airport,Airport transportation - pickup (complimentary) ,,,,Y,Airport_transportation_pickup_complimentary_,Airport transportation - pickup (complimentary) ,
TRANSPORT,Airport,Airport transportation (complimentary)                    ,,,,Y,Airport_transportation_complimentary_,Airport transportation (complimentary)                    ,
TRANSPORT,Airport,Airport transportation (complimentary) 7 AM-10 PM,,,,Y,Airport_transportation_complimentary_7_AM_10_PM,Airport transportation (complimentary) 7 AM-10 PM,
TRANSPORT,Airport,Airport transportation (complimentary) available on request,,,,Y,Airport_transportation_complimentary_available_on_request,Airport transportation (complimentary) available on request,
TRANSPORT,Airport,Airport transportation (complimentary) during scheduled times,,,,Y,Airport_transportation_complimentary_during_scheduled_times,Airport transportation (complimentary) during scheduled times,
TRANSPORT,Area,Area shuttle (surcharge) ,,,,Y,Area_shuttle_surcharge_,Area shuttle (surcharge) ,
TRANSPORT,Beach,Beach shuttle (complimentary) ,,,,Y,Beach_shuttle_complimentary_,Beach shuttle (complimentary) ,
TRANSPORT,Beach,Beach shuttle (surcharge) ,,,,Y,Beach_shuttle_surcharge_,Beach shuttle (surcharge) ,
TRANSPORT,Casino,Casino shuttle (complimentary)                 ,,,,Y,Casino_shuttle_complimentary_,Casino shuttle (complimentary)                 ,
TRANSPORT,Casino,Casino shuttle (surcharge) ,,,,Y,Casino_shuttle_surcharge_,Casino shuttle (surcharge) ,
TRANSPORT,Cruise,Cruise terminal shuttle (complimentary) ,,,,Y,Cruise_terminal_shuttle_complimentary_,Cruise terminal shuttle (complimentary) ,
TRANSPORT,Cruise,Cruise terminal shuttle (surcharge) ,,,,Y,Cruise_terminal_shuttle_surcharge_,Cruise terminal shuttle (surcharge) ,
TRANSPORT,Ferry,Ferry terminal shuttle (complimentary) ,,,,Y,Ferry_terminal_shuttle_complimentary_,Ferry terminal shuttle (complimentary) ,
TRANSPORT,Ferry,Ferry terminal shuttle (surcharge) ,,,,Y,Ferry_terminal_shuttle_surcharge_,Ferry terminal shuttle (surcharge) ,
TRANSPORT,Limo,Limo or Town Car service available ,,,,Y,Limo_or_Town_Car_service_available,Limo or Town Car service available ,
TRANSPORT,Shopping,Shopping center shuttle (complimentary) ,,,,Y,Shopping_center_shuttle_complimentary_,Shopping center shuttle (complimentary) ,
TRANSPORT,Shopping,Shopping center shuttle (surcharge) ,,,,Y,Shopping_center_shuttle_surcharge_,Shopping center shuttle (surcharge) ,
TRANSPORT,Ski,Ski shuttle (surcharge) ,,,,Y,Ski_shuttle_surcharge_,Ski shuttle (surcharge) ,
TRANSPORT,Theme park,Theme park shuttle (complimentary) ,,,,Y,Theme_park_shuttle_complimentary_,Theme park shuttle (complimentary) ,
TRANSPORT,Theme park,Theme park shuttle (surcharge) ,,,,Y,Theme_park_shuttle_surcharge_,Theme park shuttle (surcharge) ,
TRANSPORT,Train Station,Train station pickup (complimentary)                 ,,,,Y,Train_station_pickup_complimentary_,Train station pickup (complimentary)    ,
TRANSPORT,Trains Station,Train station pickup (surcharge)                 ,,,,Y,Train_station_pickup_surcharge_,Train station pickup (surcharge)                 ,
